city,lat,lng,country,LSOA
Dagenham,51.5397,0.1422,United Kingdom,E01000084
Barking,51.54,0.08,United Kingdom,E01000007
Edgware,51.6185,-0.2729,United Kingdom,E01000192
Finchley,51.599,-0.187,United Kingdom,E01000197
Hendon,51.5837,-0.2252,United Kingdom,E01000237
Barnet,51.6444,-0.1997,United Kingdom,E01000289
Mill Hill,51.62,-0.23,United Kingdom,E01000261
Friern Barnet,51.6126,-0.1584,United Kingdom,E01000162
East Barnet,51.643,-0.163,United Kingdom,E01000174
East Finchley,51.5902,-0.1753,United Kingdom,E01000183
Totteridge,51.6354,-0.2,United Kingdom,E01000291
Erith,51.48,0.1778,United Kingdom,E01000403
Sidcup,51.4263,0.1024,United Kingdom,E01000457
Welling,51.4594,0.1097,United Kingdom,E01000388
Bexleyheath,51.458999999999996,0.138,United Kingdom,E01000360
Wembley,51.5528,-0.2979,United Kingdom,E01000635
Kenton,51.5878,-0.3086,United Kingdom,E01002175
Dollis Hill,51.5641,-0.2341,United Kingdom,E01000501
Wealdstone,51.5957,-0.3352,United Kingdom,E01002179
Bromley,51.407,0.021,United Kingdom,E01000825
Beckenham,51.408,-0.022000000000000002,United Kingdom,E01000714
Hayes,51.378,0.0192,United Kingdom,E01000767
Chislehurst,51.412,0.075,United Kingdom,E01000696
Farnborough,51.3591,0.0741,United Kingdom,E01000752
Chelsfield,51.3582,0.1278,United Kingdom,E01000685
West Wickham,51.3765,-0.0193,United Kingdom,E01000835
Bickley,51.4003,0.0466,United Kingdom,E01000651
Holborn,51.5172,-0.1182,United Kingdom,E01000914
Highgate,51.5716,-0.1448,United Kingdom,E01002009
Croydon,51.3727,-0.1099,United Kingdom,E01001014
Thornton Heath,51.4002,-0.1086,United Kingdom,E01000996
Coulsdon,51.3211,-0.1386,United Kingdom,E01001023
Shirley,51.3813,-0.0543,United Kingdom,E01001134
Sanderstead,51.3358,-0.0818,United Kingdom,E01001102
Ealing,51.5175,-0.2988,United Kingdom,E01001225
Southall,51.5121,-0.3779,United Kingdom,E01001213
Acton,51.5135,-0.2707,United Kingdom,E01001199
Greenford,51.5299,-0.3488,United Kingdom,E01001260
Northolt,51.547,-0.36200000000000004,United Kingdom,E01001319
Hanwell,51.5189,-0.3376,United Kingdom,E01001288
Perivale,51.5383,-0.3192,United Kingdom,E01001343
Sudbury,51.5537,-0.3199,United Kingdom,E01000611
Enfield,51.6522,-0.0808,United Kingdom,E01001450
Edmonton,51.6154,-0.0708,United Kingdom,E01001425
Enfield Lock,51.6686,-0.026000000000000002,United Kingdom,E01001449
Palmers Green,51.6178,-0.1092,United Kingdom,E01001498
Southgate,51.6316,-0.1265,United Kingdom,E01001519
Woolwich,51.488,0.063,United Kingdom,E01001696
Eltham,51.451,0.052000000000000005,United Kingdom,E01001615
Plumstead,51.49,0.09,United Kingdom,E01001673
Kidbrooke,51.465,0.033,United Kingdom,E01001623
Hackney,51.5414,-0.0266,United Kingdom,E01001849
Fulham,51.4828,-0.195,United Kingdom,E01001880
Tottenham,51.588,-0.07200000000000001,United Kingdom,E01002066
Wood Green,51.5981,-0.1149,United Kingdom,E01002098
Hornsey,51.586999999999996,-0.11800000000000001,United Kingdom,E01002014
Harrow,51.5836,-0.3464,United Kingdom,E01002160
Pinner,51.5932,-0.3894,United Kingdom,E01002192
Stanmore,51.618,-0.314,United Kingdom,E01002226
Harrow on the Hill,51.5655,-0.3327,United Kingdom,E01002134
Harrow Weald,51.604,-0.33899999999999997,United Kingdom,E01002142
Hatch End,51.601000000000006,-0.3743,United Kingdom,E01002152
Romford,51.5768,0.1801,United Kingdom,E01002356
Hornchurch,51.5565,0.2128,United Kingdom,E01002364
Upminster,51.5557,0.2512,United Kingdom,E01002386
Hayes,51.5127,-0.4211,United Kingdom,E01002502
Uxbridge,51.5404,-0.4778,United Kingdom,E01002523
Ruislip,51.576,-0.433,United Kingdom,E01002534
West Drayton,51.5043,-0.4646,United Kingdom,E01002526
Yiewsley,51.51300000000001,-0.47100000000000003,United Kingdom,E01002552
Ickenham,51.558,-0.4484,United Kingdom,E01002463
Cowley,51.528,-0.48100000000000004,United Kingdom,E01002518
Harefield,51.6034,-0.478,United Kingdom,E01002439
Hounslow,51.4668,-0.375,United Kingdom,E01002664
Feltham,51.4496,-0.4089,United Kingdom,E01002593
Islington,51.544,-0.1027,United Kingdom,E01002791
Highbury,51.552,-0.09699999999999999,United Kingdom,E01002738
Kensington,51.5,-0.19,United Kingdom,E01002889
Surbiton,51.394,-0.307,United Kingdom,E01002987
Kingston upon Thames,51.4103,-0.2995,United Kingdom,E01002964
Brixton,51.463,-0.106,United Kingdom,E01003051
Streatham,51.4279,-0.1235,United Kingdom,E01003148
Lambeth,51.4903,-0.1193,United Kingdom,E01003109
Catford,51.4452,-0.0207,United Kingdom,E01003324
Wimbledon,51.422,-0.20800000000000002,United Kingdom,E01003401
Mitcham,51.4009,-0.1517,United Kingdom,E01003435
Morden,51.4015,-0.1949,United Kingdom,E01003426
Raynes Park,51.4033,-0.2321,United Kingdom,E01003471
East Ham,51.5323,0.0554,United Kingdom,E01003523
Stratford,51.5423,-0.0026,United Kingdom,E01003617
West Ham,51.5347,0.0077,United Kingdom,E01003633
Ilford,51.5588,0.0855,United Kingdom,E01003686
Goodmayes,51.5584,0.1119,United Kingdom,E01003716
Snaresbrook,51.586999999999996,0.0146,United Kingdom,E01003775
Wanstead,51.5778,0.0286,United Kingdom,E01003777
Twickenham,51.449,-0.337,United Kingdom,E01003870
Richmond,51.456,-0.301,United Kingdom,E01003821
Hampton,51.422,-0.3670000000000001,United Kingdom,E01003830
Kew Green,51.5308,-0.2248,United Kingdom,E01000532
Sutton,51.3656,-0.1963,United Kingdom,E01004142
Carshalton,51.3652,-0.1676,United Kingdom,E01004098
Wallington,51.3647,-0.1403,United Kingdom,E01004079
Worcester Park,51.3752,-0.239,United Kingdom,E01004121
Cheam,51.36,-0.21,United Kingdom,E01004157
Stepney,51.5152,-0.0462,United Kingdom,E01004289
Spitalfields,51.5166,-0.075,United Kingdom,E01004310
Walthamstow,51.59,-0.0,United Kingdom,E01004471
Chingford,51.631,0.016,United Kingdom,E01004353
Leyton,51.5606,-0.0155,United Kingdom,E01004429
Wandsworth,51.455,-0.192,United Kingdom,E01004513
Balham,51.4434,-0.1525,United Kingdom,E01004545
Bolton,53.578,-2.4290000000000003,United Kingdom,E01004848
Farnworth,53.5452,-2.3999,United Kingdom,E01004860
Westhoughton,53.549,-2.529,United Kingdom,E01004936
Horwich,53.592,-2.54,United Kingdom,E01004883
Kearsley,53.53,-2.37,United Kingdom,E01004908
Little Lever,53.563,-2.369,United Kingdom,E01004913
Blackrod,53.5898,-2.5809,United Kingdom,E01004782
Bury,53.593,-2.298,United Kingdom,E01005027
Prestwich,53.5333,-2.2833,United Kingdom,E01005036
Radcliffe,53.5615,-2.3268,United Kingdom,E01005008
Whitefield,53.5521,-2.2992,United Kingdom,E01004989
Ramsbottom,53.6484,-2.3169,United Kingdom,E01005014
Tottington,53.613,-2.339,United Kingdom,E01005051
Manchester,53.4794,-2.2453,United Kingdom,E01033677
Wythenshawe,53.391999999999996,-2.2640000000000002,United Kingdom,E01005087
Northenden,53.4075,-2.2583,United Kingdom,E01005268
Baguley,53.398999999999994,-2.276,United Kingdom,E01005112
Moston,53.5156,-2.1848,United Kingdom,E01005249
Oldham,53.5444,-2.1169,United Kingdom,E01005350
Royton,53.566,-2.121,United Kingdom,E01005392
Failsworth,53.5102,-2.1575,United Kingdom,E01005371
Hollinwood,53.5183,-2.144,United Kingdom,E01005362
Lees,53.538000000000004,-2.069,United Kingdom,E01005419
Rochdale,53.6136,-2.161,United Kingdom,E01005484
Middleton,53.555,-2.187,United Kingdom,E01005538
Heywood,53.59,-2.219,United Kingdom,E01005504
Milnrow,53.6101,-2.1111,United Kingdom,E01005556
Castleton,53.5907,-2.1737,United Kingdom,E01005477
Littleborough,53.644,-2.0980000000000003,United Kingdom,E01005522
Wardle,53.647,-2.1319999999999997,United Kingdom,E01005593
Salford,53.483000000000004,-2.2931,United Kingdom,E01005654
Eccles,53.4824,-2.339,United Kingdom,E01005599
Walkden,53.5239,-2.3991,United Kingdom,E01005708
Swinton,53.5122,-2.3412,United Kingdom,E01005686
Irlam,53.445,-2.4219999999999997,United Kingdom,E01005620
Little Hulton,53.53,-2.418,United Kingdom,E01005704
Pendlebury,53.5075,-2.3154,United Kingdom,E01005699
Barton upon Irwell,53.476000000000006,-2.36,United Kingdom,E01005603
Worsley,53.5093,-2.3845,United Kingdom,E01005740
Stockport,53.4083,-2.1494,United Kingdom,E01005872
Reddish,53.4383,-2.1613,United Kingdom,E01005893
Cheadle Hulme,53.3761,-2.1897,United Kingdom,E01005786
Marple,53.397,-2.061,United Kingdom,E01005885
Bramhall,53.357,-2.164,United Kingdom,E01005925
Hazel Grove,53.375,-2.1109999999999998,United Kingdom,E01005841
Bredbury,53.42,-2.113,United Kingdom,E01005751
Cheadle,53.3933,-2.2113,United Kingdom,E01005774
Disley,53.357,-2.043,United Kingdom,E01018587
Ashton,53.4897,-2.0952,United Kingdom,E01005948
Denton,53.4554,-2.1122,United Kingdom,E01005974
Hyde,53.4474,-2.082,United Kingdom,E01006039
Stalybridge,53.4834,-2.04,United Kingdom,E01006069
Droylsden,53.4828,-2.1582,United Kingdom,E01006002
Dukinfield,53.4739,-2.0828,United Kingdom,E01006011
Mossley,53.5147,-2.0387,United Kingdom,E01006058
Sale,53.424,-2.322,United Kingdom,E01006160
Altrincham,53.3838,-2.3547,United Kingdom,E01006077
Stretford,53.4466,-2.3086,United Kingdom,E01006180
Urmston,53.4487,-2.3747,United Kingdom,E01006128
Davyhulme,53.4559,-2.3683,United Kingdom,E01006123
Timperley,53.387,-2.3280000000000003,United Kingdom,E01006140
Flixton,53.446999999999996,-2.391,United Kingdom,E01006130
Bowdon,53.37600000000001,-2.366,United Kingdom,E01006085
Partington,53.42,-2.43,United Kingdom,E01006104
Wigan,53.5448,-2.6318,United Kingdom,E01006369
Leigh,53.4975,-2.515,United Kingdom,E01006333
Hindley,53.5355,-2.5658,United Kingdom,E01006275
Golborne,53.4758,-2.5943,United Kingdom,E01006342
Ashton in Makerfield,53.486999999999995,-2.641,United Kingdom,E01006265
Atherton,53.523,-2.495,United Kingdom,E01006244
Tyldesley,53.5166,-2.4667,United Kingdom,E01006295
Ince-in-Makerfield,53.5402,-2.5989999999999998,United Kingdom,E01006308
Lowton,53.471000000000004,-2.569,United Kingdom,E01006347
Pemberton,53.536,-2.6738,United Kingdom,E01006359
Standish,53.58600000000001,-2.6639999999999997,United Kingdom,E01006238
Bryn,53.498999999999995,-2.657,United Kingdom,E01006266
Astley,53.5008,-2.4454,United Kingdom,E01006250
Shevington,53.571999999999996,-2.69,United Kingdom,E01006312
Abram,53.508,-2.588,United Kingdom,E01006212
Kirkby,53.4826,-2.892,United Kingdom,E01006455
Huyton,53.41,-2.843,United Kingdom,E01006475
Halewood,53.3599,-2.84,United Kingdom,E01006427
Knowsley,53.4498,-2.8501,United Kingdom,E01006438
Prescot,53.422,-2.8139999999999996,United Kingdom,E01006464
Roby,53.413000000000004,-2.852,United Kingdom,E01006451
Liverpool,53.4,-2.9833,United Kingdom,E01033754
Fazakerley,53.4676,-2.9408,United Kingdom,E01006654
